Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612753,0022300391,2023-12-23,ORL @ IND,W,17,11,0.607,240,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,13,18,117,1610612753,ORL @ IND,W,17,11,0.607,240,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,13,18,117
1610612753,0022301217,2023-12-08,ORL vs. DET,W,15,7,0.682,240,49,89,0.551,10,26,0.385,15,19,0.789,6,39,45,26,5,4,9,20,123,1610612753,ORL vs. DET,W,15,7,0.682,240,49,89,0.551,10,26,0.385,15,19,0.789,6,39,45,26,5,4,9,20,123
1610612753,0022300274,2023-12-01,ORL vs. WAS,W,14,5,0.737,240,46,89,0.517,12,31,0.387,26,33,0.788,10,34,44,35,6,8,14,23,130,1610612753,ORL vs. WAS,W,14,5,0.737,240,46,89,0.517,12,31,0.387,26,33,0.788,10,34,44,35,6,8,14,23,130
1610612753,0022300259,2023-11-29,ORL vs. WAS,W,13,5,0.722,240,51,84,0.607,17,27,0.63,20,24,0.833,9,35,44,34,5,6,18,22,139,1610612753,ORL vs. WAS,W,13,5,0.722,240,51,84,0.607,17,27,0.63,20,24,0.833,9,35,44,34,5,6,18,22,139
1610612753,0022300248,2023-11-26,ORL vs. CHA,W,12,5,0.706,240,47,87,0.54,10,27,0.37,26,33,0.788,7,37,44,33,10,3,14,26,130,1610612753,ORL vs. CHA,W,12,5,0.706,240,47,87,0.54,10,27,0.37,26,33,0.788,7,37,44,33,10,3,14,26,130
1610612753,0022300038,2023-11-21,ORL vs. TOR,W,9,5,0.643,240,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,126,1610612753,ORL vs. TOR,W,9,5,0.643,240,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,126
1610612753,0022300209,2023-11-19,ORL @ IND,W,8,5,0.615,240,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128,1610612753,ORL @ IND,W,8,5,0.615,240,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128
1610612753,0022300130,2023-11-02,ORL @ UTA,W,3,2,0.6,240,39,85,0.459,10,29,0.345,27,36,0.75,10,33,43,27,17,9,17,25,115,1610612753,ORL @ UTA,W,3,2,0.6,240,39,85,0.459,10,29,0.345,27,36,0.75,10,33,43,27,17,9,17,25,115
1610612753,0022300086,2023-10-27,ORL @ POR,W,2,0,1.0,240,36,79,0.456,9,28,0.321,21,32,0.656,10,35,45,22,10,5,14,16,102,1610612753,ORL @ POR,W,2,0,1.0,240,36,79,0.456,9,28,0.321,21,32,0.656,10,35,45,22,10,5,14,16,102
1610612754,0022301146,2024-04-09,IND @ TOR,W,46,34,0.575,240,54,99,0.545,16,45,0.356,16,23,0.696,15,29,44,33,9,8,13,23,140,1610612754,IND @ TOR,W,46,34,0.575,240,54,99,0.545,16,45,0.356,16,23,0.696,15,29,44,33,9,8,13,23,140
1610612754,0022301116,2024-04-05,IND vs. OKC,W,44,34,0.564,240,46,88,0.523,15,35,0.429,19,21,0.905,8,31,39,30,8,5,13,23,126,1610612754,IND vs. OKC,W,44,34,0.564,240,46,88,0.523,15,35,0.429,19,21,0.905,8,31,39,30,8,5,13,23,126
1610612754,0022300997,2024-03-20,IND @ DET,W,39,31,0.557,240,50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,12,16,122,1610612754,IND @ DET,W,39,31,0.557,240,50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,12,16,122
1610612754,0022300941,2024-03-12,IND @ OKC,W,37,29,0.561,240,48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121,1610612754,IND @ OKC,W,37,29,0.561,240,48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121
1610612754,0022300877,2024-03-03,IND @ SAS,L,34,28,0.548,240,41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,10,14,105,1610612754,IND @ SAS,L,34,28,0.548,240,41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,10,14,105
1610612754,0022300829,2024-02-26,IND vs. TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122,1610612754,IND vs. TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122
1610612754,0022300793,2024-02-22,IND vs. DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129,1610612754,IND vs. DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129
1610612754,0022300782,2024-02-14,IND @ TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127,1610612754,IND @ TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127
1610612754,0022300761,2024-02-12,IND @ CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102,1610612754,IND @ CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102
1610612754,0022300707,2024-02-04,IND @ CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115,1610612754,IND @ CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115
1610612754,0022300691,2024-02-02,IND vs. SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122,1610612754,IND vs. SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122
1610612754,0022300652,2024-01-28,IND vs. MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116,1610612754,IND vs. MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116
1610612754,0022300636,2024-01-26,IND vs. PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133,1610612754,IND vs. PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133
1610612754,0022300627,2024-01-25,IND vs. PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134,1610612754,IND vs. PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134
1610612754,0022300604,2024-01-21,IND @ PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110,1610612754,IND @ PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110
1610612754,0022300590,2024-01-19,IND @ POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115,1610612754,IND @ POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115
1610612754,0022300583,2024-01-18,IND @ SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126,1610612754,IND @ SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126
1610612754,0022300564,2024-01-15,IND @ UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105,1610612754,IND @ UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105
1610612754,0022300520,2024-01-10,IND vs. WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112,1610612754,IND vs. WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112
1610612754,0022300377,2023-12-21,IND @ MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103,1610612754,IND @ MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103
1610612754,0022300365,2023-12-20,IND vs. CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144,1610612754,IND vs. CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144
1610612754,0022300328,2023-12-15,IND @ WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123,1610612754,IND @ WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123
1610612754,0022300293,2023-12-11,IND @ DET,W,13,8,0.619,240,52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131,1610612754,IND @ DET,W,13,8,0.619,240,52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131
1610612754,0022300254,2023-11-27,IND vs. POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110,1610612754,IND vs. POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110
1610612754,0022300047,2023-11-24,IND vs. DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136,1610612754,IND vs. DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136
1610612754,0022300230,2023-11-22,IND vs. TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131,1610612754,IND vs. TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131
1610612754,0022300019,2023-11-14,IND @ PHI,W,7,4,0.636,240,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132,1610612754,IND @ PHI,W,7,4,0.636,240,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132
1610612754,0022300180,2023-11-12,IND @ PHI,L,6,4,0.6,240,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126,1610612754,IND @ PHI,L,6,4,0.6,240,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126
1610612754,0022300158,2023-11-08,IND vs. UTA,W,5,3,0.625,240,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,14,7,11,15,134,1610612754,IND vs. UTA,W,5,3,0.625,240,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,14,7,11,15,134
1610612754,0022300146,2023-11-06,IND vs. SAS,W,4,3,0.571,240,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,7,4,14,24,152,1610612754,IND vs. SAS,W,4,3,0.571,240,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,7,4,14,24,152
1610612754,0022300133,2023-11-04,IND vs. CHA,L,3,3,0.5,240,45,93,0.484,22,45,0.489,12,16,0.75,11,25,36,31,7,5,14,18,124,1610612754,IND vs. CHA,L,3,3,0.5,240,45,93,0.484,22,45,0.489,12,16,0.75,11,25,36,31,7,5,14,18,124
1610612754,0022300064,2023-10-25,IND vs. WAS,W,1,0,1.0,240,56,107,0.523,20,43,0.465,11,12,0.917,10,41,51,38,10,8,12,23,143,1610612754,IND vs. WAS,W,1,0,1.0,240,56,107,0.523,20,43,0.465,11,12,0.917,10,41,51,38,10,8,12,23,143
1610612755,0022301145,2024-04-09,PHI vs. DET,W,45,35,0.563,240,44,98,0.449,13,37,0.351,19,23,0.826,16,35,51,29,11,8,7,18,120,1610612755,PHI vs. DET,W,45,35,0.563,240,44,98,0.449,13,37,0.351,19,23,0.826,16,35,51,29,11,8,7,18,120
1610612755,0022301140,2024-04-07,PHI @ SAS,W,44,35,0.557,290,52,114,0.456,12,39,0.308,17,19,0.895,8,38,46,31,15,3,10,20,133,1610612755,PHI @ SAS,W,44,35,0.557,290,52,114,0.456,12,39,0.308,17,19,0.895,8,38,46,31,15,3,10,20,133
1610612755,0022301129,2024-04-06,PHI @ MEM,W,43,35,0.551,240,41,79,0.519,16,39,0.41,18,23,0.783,9,32,41,27,12,9,19,22,116,1610612755,PHI @ MEM,W,43,35,0.551,240,41,79,0.519,16,39,0.41,18,23,0.783,9,32,41,27,12,9,19,22,116
1610612755,0022301093,2024-04-02,PHI vs. OKC,W,41,35,0.539,240,36,78,0.462,14,30,0.467,23,25,0.92,9,33,42,27,8,4,16,20,109,1610612755,PHI vs. OKC,W,41,35,0.539,240,36,78,0.462,14,30,0.467,23,25,0.92,9,33,42,27,8,4,16,20,109
1610612755,0022301080,2024-03-31,PHI @ TOR,W,40,35,0.533,240,49,83,0.59,24,43,0.558,13,16,0.813,9,30,39,28,6,10,15,17,135,1610612755,PHI @ TOR,W,40,35,0.533,240,49,83,0.59,24,43,0.558,13,16,0.813,9,30,39,28,6,10,15,17,135
1610612755,0022301042,2024-03-25,PHI @ SAC,L,39,33,0.542,240,34,82,0.415,11,34,0.324,17,20,0.85,15,32,47,18,2,4,15,25,96,1610612755,PHI @ SAC,L,39,33,0.542,240,34,82,0.415,11,34,0.324,17,20,0.85,15,32,47,18,2,4,15,25,96
1610612755,0022301002,2024-03-20,PHI @ PHX,L,38,31,0.551,240,41,95,0.432,13,37,0.351,7,18,0.389,13,27,40,33,12,7,9,12,102,1610612755,PHI @ PHX,L,38,31,0.551,240,41,95,0.432,13,37,0.351,7,18,0.389,13,27,40,33,12,7,9,12,102
1610612755,0022300969,2024-03-16,PHI vs. CHA,W,37,30,0.552,240,36,81,0.444,13,41,0.317,24,25,0.96,10,31,41,25,9,4,15,23,109,1610612755,PHI vs. CHA,W,37,30,0.552,240,36,81,0.444,13,41,0.317,24,25,0.96,10,31,41,25,9,4,15,23,109
1610612755,0022300896,2024-03-06,PHI vs. MEM,L,35,27,0.565,240,39,102,0.382,13,35,0.371,18,21,0.857,17,30,47,25,11,9,11,21,109,1610612755,PHI vs. MEM,L,35,27,0.565,240,39,102,0.382,13,35,0.371,18,21,0.857,17,30,47,25,11,9,11,21,109
1610612755,0022300858,2024-03-01,PHI vs. CHA,W,34,25,0.576,240,46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,121,1610612755,PHI vs. CHA,W,34,25,0.576,240,46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,121
1610612755,0022300753,2024-02-10,PHI @ WAS,W,31,21,0.596,240,48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119,1610612755,PHI @ WAS,W,31,21,0.596,240,48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119
1610612755,0022300686,2024-02-01,PHI @ UTA,W,30,17,0.638,240,47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,4,22,127,1610612755,PHI @ UTA,W,30,17,0.638,240,47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,4,22,127
1610612755,0022300668,2024-01-29,PHI @ POR,L,29,16,0.644,240,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104,1610612755,PHI @ POR,L,29,16,0.644,240,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104
1610612755,0022300608,2024-01-22,PHI vs. SAS,W,29,13,0.69,240,48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133,1610612755,PHI vs. SAS,W,29,13,0.69,240,48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133
1610612755,0022300593,2024-01-20,PHI @ CHA,W,28,13,0.683,240,36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97,1610612755,PHI @ CHA,W,28,13,0.683,240,36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97
1610612755,0022300532,2024-01-12,PHI vs. SAC,W,24,13,0.649,240,40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,13,19,112,1610612755,PHI vs. SAC,W,24,13,0.649,240,40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,13,19,112
1610612755,0022300495,2024-01-06,PHI vs. UTA,L,23,12,0.657,240,42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109,1610612755,PHI vs. UTA,L,23,12,0.657,240,42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109
1610612755,0022300382,2023-12-22,PHI vs. TOR,W,20,8,0.714,240,44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,13,21,121,1610612755,PHI vs. TOR,W,20,8,0.714,240,44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,13,21,121
1610612755,0022300335,2023-12-16,PHI @ CHA,W,18,7,0.72,240,53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135,1610612755,PHI @ CHA,W,18,7,0.72,240,53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135
1610612755,0022300327,2023-12-15,PHI vs. DET,W,17,7,0.708,240,41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,11,23,124,1610612755,PHI vs. DET,W,17,7,0.708,240,41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,11,23,124
1610612755,0022300310,2023-12-13,PHI @ DET,W,16,7,0.696,240,45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,10,20,129,1610612755,PHI @ DET,W,16,7,0.696,240,45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,10,20,129
1610612755,0022300295,2023-12-11,PHI vs. WAS,W,15,7,0.682,240,52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,13,27,146,1610612755,PHI vs. WAS,W,15,7,0.682,240,52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,13,27,146
1610612755,0022301208,2023-12-06,PHI @ WAS,W,13,7,0.65,240,47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131,1610612755,PHI @ WAS,W,13,7,0.65,240,47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131
1610612755,0022300239,2023-11-25,PHI @ OKC,W,11,5,0.688,240,38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,12,26,127,1610612755,PHI @ OKC,W,11,5,0.688,240,38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,12,26,127
1610612755,0022300008,2023-11-10,PHI @ DET,W,7,1,0.875,240,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,8,23,114,1610612755,PHI @ DET,W,7,1,0.875,240,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,8,23,114
1610612755,0022300148,2023-11-06,PHI vs. WAS,W,5,1,0.833,240,51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,12,7,15,15,146,1610612755,PHI vs. WAS,W,5,1,0.833,240,51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,12,7,15,15,146
1610612755,0022300132,2023-11-04,PHI vs. PHX,W,4,1,0.8,240,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,17,24,112,1610612755,PHI vs. PHX,W,4,1,0.8,240,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,17,24,112
1610612755,0022300128,2023-11-02,PHI vs. TOR,W,3,1,0.75,240,42,92,0.457,9,25,0.36,21,25,0.84,15,31,46,21,12,3,14,19,114,1610612755,PHI vs. TOR,W,3,1,0.75,240,42,92,0.457,9,25,0.36,21,25,0.84,15,31,46,21,12,3,14,19,114
1610612755,0022300098,2023-10-29,PHI vs. POR,W,2,1,0.667,240,40,82,0.488,11,28,0.393,35,40,0.875,11,40,51,28,10,17,15,20,126,1610612755,PHI vs. POR,W,2,1,0.667,240,40,82,0.488,11,28,0.393,35,40,0.875,11,40,51,28,10,17,15,20,126
1610612755,0022300092,2023-10-28,PHI @ TOR,W,1,1,0.5,240,43,86,0.5,10,28,0.357,18,21,0.857,9,33,42,25,8,7,9,18,114,1610612755,PHI @ TOR,W,1,1,0.5,240,43,86,0.5,10,28,0.357,18,21,0.857,9,33,42,25,8,7,9,18,114
1610612756,0022301185,2024-04-12,PHX @ SAC,W,48,33,0.593,240,40,76,0.526,12,32,0.375,16,17,0.941,6,35,41,25,4,4,18,16,108,1610612756,PHX @ SAC,W,48,33,0.593,240,40,76,0.526,12,32,0.375,16,17,0.941,6,35,41,25,4,4,18,16,108
1610612756,0022301069,2024-03-29,PHX @ OKC,L,43,31,0.581,240,39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103,1610612756,PHX @ OKC,L,43,31,0.581,240,39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103
1610612756,0022301039,2024-03-25,PHX @ SAS,L,42,30,0.583,240,42,83,0.506,10,28,0.357,8,14,0.571,5,42,47,28,5,7,14,14,102,1610612756,PHX @ SAS,L,42,30,0.583,240,42,83,0.506,10,28,0.357,8,14,0.571,5,42,47,28,5,7,14,14,102
1610612756,0022301025,2024-03-23,PHX @ SAS,W,42,29,0.592,240,56,94,0.596,11,24,0.458,8,10,0.8,7,32,39,38,11,5,8,18,131,1610612756,PHX @ SAS,W,42,29,0.592,240,56,94,0.596,11,24,0.458,8,10,0.8,7,32,39,38,11,5,8,18,131
1610612756,0022300961,2024-03-15,PHX @ CHA,W,39,28,0.582,240,40,87,0.46,11,38,0.289,16,20,0.8,10,47,57,31,3,3,10,20,107,1610612756,PHX @ CHA,W,39,28,0.582,240,40,87,0.46,11,38,0.289,16,20,0.8,10,47,57,31,3,3,10,20,107
1610612756,0022300905,2024-03-07,PHX vs. TOR,W,37,26,0.587,240,44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,6,6,14,16,120,1610612756,PHX vs. TOR,W,37,26,0.587,240,44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,6,6,14,16,120
1610612756,0022300878,2024-03-03,PHX vs. OKC,L,35,26,0.574,240,40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,21,15,110,1610612756,PHX vs. OKC,L,35,26,0.574,240,40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,21,15,110
1610612756,0022300787,2024-02-14,PHX vs. DET,W,33,22,0.6,240,35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,23,20,116,1610612756,PHX vs. DET,W,33,22,0.6,240,35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,23,20,116
1610612756,0022300774,2024-02-13,PHX vs. SAC,W,32,22,0.593,240,44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,130,1610612756,PHX vs. SAC,W,32,22,0.593,240,44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,130
1610612756,0022300739,2024-02-08,PHX vs. UTA,W,31,21,0.596,240,52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,129,1610612756,PHX vs. UTA,W,31,21,0.596,240,52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,129
1610612756,0022300705,2024-02-04,PHX @ WAS,W,29,21,0.58,240,54,88,0.614,11,25,0.44,21,26,0.808,9,33,42,33,13,6,17,12,140,1610612756,PHX @ WAS,W,29,21,0.58,240,54,88,0.614,11,25,0.44,21,26,0.808,9,33,42,33,13,6,17,12,140
1610612756,0022300567,2024-01-16,PHX vs. SAC,W,22,18,0.55,240,42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,16,15,119,1610612756,PHX vs. SAC,W,22,18,0.55,240,42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,16,15,119
1610612756,0022300554,2024-01-14,PHX @ POR,W,21,18,0.538,240,46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,12,20,127,1610612756,PHX @ POR,W,21,18,0.538,240,46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,12,20,127
1610612756,0022300503,2024-01-07,PHX vs. MEM,L,19,17,0.528,240,46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,115,1610612756,PHX vs. MEM,L,19,17,0.528,240,46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,115
1610612756,0022300456,2024-01-01,PHX vs. POR,W,18,15,0.545,240,38,80,0.475,11,29,0.379,22,33,0.667,9,38,47,24,10,5,16,20,109,1610612756,PHX vs. POR,W,18,15,0.545,240,38,80,0.475,11,29,0.379,22,33,0.667,9,38,47,24,10,5,16,20,109
1610612756,0022300436,2023-12-29,PHX vs. CHA,W,16,15,0.516,240,46,74,0.622,18,30,0.6,23,24,0.958,6,33,39,34,3,11,14,14,133,1610612756,PHX vs. CHA,W,16,15,0.516,240,46,74,0.622,18,30,0.6,23,24,0.958,6,33,39,34,3,11,14,14,133
1610612756,0022300387,2023-12-22,PHX @ SAC,L,14,14,0.5,240,39,88,0.443,5,25,0.2,22,28,0.786,15,30,45,19,8,4,15,19,105,1610612756,PHX @ SAC,L,14,14,0.5,240,39,88,0.443,5,25,0.2,22,28,0.786,15,30,45,19,8,4,15,19,105
1610612756,0022300363,2023-12-19,PHX @ POR,L,14,13,0.519,240,42,94,0.447,5,23,0.217,15,21,0.714,14,33,47,23,10,6,13,15,104,1610612756,PHX @ POR,L,14,13,0.519,240,42,94,0.447,5,23,0.217,15,21,0.714,14,33,47,23,10,6,13,15,104
1610612756,0022300347,2023-12-17,PHX vs. WAS,W,14,12,0.538,240,41,90,0.456,7,31,0.226,23,30,0.767,13,41,54,29,8,6,17,16,112,1610612756,PHX vs. WAS,W,14,12,0.538,240,41,90,0.456,7,31,0.226,23,30,0.767,13,41,54,29,8,6,17,16,112
1610612756,0022301228,2023-12-08,PHX vs. SAC,L,12,10,0.545,240,40,83,0.482,11,32,0.344,15,23,0.652,8,32,40,26,8,5,11,19,106,1610612756,PHX vs. SAC,L,12,10,0.545,240,40,83,0.482,11,32,0.344,15,23,0.652,8,32,40,26,8,5,11,19,106
1610612756,0022300288,2023-12-02,PHX vs. MEM,W,12,8,0.6,240,36,83,0.434,9,26,0.346,35,43,0.814,12,32,44,24,10,5,16,21,116,1610612756,PHX vs. MEM,W,12,8,0.6,240,36,83,0.434,9,26,0.346,35,43,0.814,12,32,44,24,10,5,16,21,116
