GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300822,1610612760,1610612745,2024-02-25,OKC @ HOU,123,110,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300853,1610612760,1610612759,2024-02-29,OKC @ SAS,118,132,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300878,1610612760,1610612756,2024-03-03,OKC @ PHX,118,110,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300884,1610612760,1610612747,2024-03-04,OKC @ LAL,104,116,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300900,1610612760,1610612757,2024-03-06,OKC @ POR,128,120,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300972,1610612760,1610612763,2024-03-16,OKC @ MEM,118,112,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301012,1610612760,1610612761,2024-03-22,OKC @ TOR,123,103,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301030,1610612760,1610612749,2024-03-24,OKC @ MIL,93,118,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301046,1610612760,1610612740,2024-03-26,OKC @ NOP,119,112,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301082,1610612760,1610612752,2024-03-31,OKC @ NYK,113,112,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301093,1610612760,1610612755,2024-04-02,OKC @ PHI,105,109,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301105,1610612760,1610612738,2024-04-03,OKC @ BOS,100,135,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301116,1610612760,1610612754,2024-04-05,OKC @ IND,112,126,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022301135,1610612760,1610612766,2024-04-07,OKC @ CHA,121,118,0.7,0.5611551528878822,0.23103057757644394,0.1122508578520844,0.1855421686746988,1234185.2916666667,113761533.33333334,2.0165146391752575,116.3,107.2,0.7109207708779444,0.3,0.5005630630630631,0.27364864864864863,0.1392829953630009,0.2890792291220557,1140027.3333333335,123680204.1666667,2.0207901030927835,107.2,116.3,0.8144578313253013,,
0022300128,1610612761,1610612755,2023-11-02,TOR @ PHI,99,114,0,0.5178571428571429,0.2976190476190476,0.1810344827586207,0.17777777777777778,11587.5,1170000.0000000002,1.9562264150943396,103.0,104.0,0.75,1.0,0.41414141414141414,0.2828282828282828,0.12566760917373548,0.25,12168.0,1205100.0,2.034475471698113,104.0,103.0,0.8222222222222222,,
0022300141,1610612761,1610612759,2023-11-05,TOR @ SAS,123,116,0,0.5306748466257669,0.26993865030674846,0.17988846914912754,0.2,43211.16666666667,4663383.333333334,1.9519366336633663,101.0,109.0,0.719626168224299,1.0,0.4581151832460733,0.2774869109947644,0.12278978388998035,0.2803738317757009,48668.5,4509650.0,2.03710099009901,109.0,101.0,0.8,,
0022300168,1610612761,1610612742,2023-11-08,TOR @ DAL,127,116,0.3333333333333333,0.5384615384615384,0.2692307692307692,0.15661252900232017,0.2222222222222222,106572.91666666667,10952416.666666668,1.9623896103896106,108.33333333333333,111.33333333333333,0.74,0.6666666666666666,0.4895470383275261,0.22996515679442509,0.12946231820185103,0.26,112738.91666666669,10970104.166666668,2.0199896103896102,111.33333333333333,108.33333333333333,0.7777777777777778,,
0022300174,1610612761,1610612738,2023-11-11,TOR @ BOS,94,117,0.5,0.541782729805014,0.27019498607242337,0.1392817348075769,0.24725274725274726,198541.00000000003,19766250.0,2.0040237623762374,113.0,112.5,0.7643979057591623,0.5,0.5094339622641509,0.261455525606469,0.1303397241843256,0.2356020942408377,201881.25,20277850.000000004,2.04679603960396,112.5,113.0,0.7527472527472527,,
0022300038,1610612761,1610612753,2023-11-21,TOR @ ORL,107,126,0.4,0.5211111111111111,0.2511111111111111,0.12746193602458444,0.22608695652173913,296159.5,30755025.0,1.9995648000000001,109.2,113.4,0.7787610619469026,0.6,0.5328227571115973,0.24070021881838075,0.12771832930617882,0.22123893805309736,312676.875,30109625.0,2.0328959999999996,113.4,109.2,0.7739130434782608,,
0022300230,1610612761,1610612754,2023-11-22,TOR @ IND,132,131,0.3333333333333333,0.5323809523809524,0.2571428571428571,0.14109347442680775,0.21923076923076923,424041.875,45001687.5,2.0082684563758386,108.83333333333333,115.5,0.7627737226277372,0.6666666666666666,0.5377019748653501,0.2333931777378815,0.12282205084261638,0.23722627737226276,458535.00000000006,43206833.333333336,2.046281879194631,115.5,108.83333333333333,0.7807692307692308,,
0022300251,1610612761,1610612739,2023-11-26,TOR @ CLE,102,105,0.42857142857142855,0.5414634146341464,0.2682926829268293,0.14114414189357982,0.23411371237458195,597417.7083333334,62709833.333333336,2.0270982658959538,112.14285714285714,117.71428571428571,0.7756410256410257,0.5714285714285714,0.5532407407407407,0.22530864197530864,0.1231163202994189,0.22435897435897437,637089.3333333334,60693583.333333336,2.059394219653179,117.71428571428571,112.14285714285714,0.7658862876254181,,
0022300054,1610612761,1610612751,2023-11-28,TOR @ BKN,103,115,0.375,0.53125,0.2755681818181818,0.13670764250404654,0.24645892351274787,764446.1666666667,80064316.66666667,2.015902538071066,110.875,116.125,0.7703081232492998,0.625,0.5483221476510067,0.2040268456375839,0.12312610705490992,0.22969187675070027,816629.7083333334,77970995.83333334,2.056154314720812,116.125,110.875,0.7535410764872521,,
0022301216,1610612761,1610612766,2023-12-08,TOR @ CHA,116,119,0.3333333333333333,0.5211180124223602,0.2645962732919255,0.1280658180689227,0.2463768115942029,957742.5,100998300.0,2.0171294117647056,110.0,116.0,0.7630922693266833,0.6666666666666666,0.5455635491606715,0.21342925659472423,0.12388122767256941,0.23690773067331672,1029122.9999999999,97589249.99999999,2.0553556561085973,116.0,110.0,0.7536231884057971,,
0022300297,1610612761,1610612752,2023-12-11,TOR @ NYK,130,136,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300382,1610612761,1610612755,2023-12-22,TOR @ PHI,111,121,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300416,1610612761,1610612764,2023-12-27,TOR @ WAS,132,102,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300432,1610612761,1610612738,2023-12-29,TOR @ BOS,118,120,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300440,1610612761,1610612765,2023-12-30,TOR @ DET,127,129,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300470,1610612761,1610612763,2024-01-03,TOR @ MEM,116,111,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300492,1610612761,1610612758,2024-01-05,TOR @ SAC,130,135,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300504,1610612761,1610612744,2024-01-07,TOR @ GSW,133,118,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300516,1610612761,1610612747,2024-01-09,TOR @ LAL,131,132,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300526,1610612761,1610612746,2024-01-10,TOR @ LAC,120,126,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300540,1610612761,1610612762,2024-01-12,TOR @ UTA,113,145,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300596,1610612761,1610612752,2024-01-20,TOR @ NYK,100,126,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300653,1610612761,1610612737,2024-01-28,TOR @ ATL,125,126,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300672,1610612761,1610612741,2024-01-30,TOR @ CHI,118,107,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300692,1610612761,1610612745,2024-02-02,TOR @ HOU,106,135,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300710,1610612761,1610612760,2024-02-04,TOR @ OKC,127,135,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300718,1610612761,1610612740,2024-02-05,TOR @ NOP,100,138,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300726,1610612761,1610612766,2024-02-07,TOR @ CHA,123,117,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300804,1610612761,1610612737,2024-02-23,TOR @ ATL,123,121,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300829,1610612761,1610612754,2024-02-26,TOR @ IND,130,122,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300905,1610612761,1610612756,2024-03-07,TOR @ PHX,113,120,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300923,1610612761,1610612757,2024-03-09,TOR @ POR,118,128,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300937,1610612761,1610612743,2024-03-11,TOR @ DEN,119,125,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300946,1610612761,1610612765,2024-03-13,TOR @ DET,104,113,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300979,1610612761,1610612753,2024-03-17,TOR @ ORL,96,111,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301022,1610612761,1610612764,2024-03-23,TOR @ WAS,109,112,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301108,1610612761,1610612750,2024-04-03,TOR @ MIN,85,133,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301122,1610612761,1610612749,2024-04-05,TOR @ MIL,117,111,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301160,1610612761,1610612751,2024-04-10,TOR @ BKN,102,106,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301176,1610612761,1610612748,2024-04-12,TOR @ MIA,103,125,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022301189,1610612761,1610612748,2024-04-14,TOR @ MIA,103,118,0.3,0.5228285077951003,0.26057906458797325,0.12729301806514612,0.25663716814159293,1187751.8333333335,124896508.33333334,2.01984,110.6,116.3,0.7660550458715596,0.7,0.5536692223439211,0.21686746987951808,0.12586092367933435,0.23394495412844038,1262484.9583333333,120060908.33333333,2.0417044897959182,116.3,110.6,0.7433628318584071,,
0022300110,1610612762,1610612743,2023-10-30,UTA @ DEN,102,110,0,0.5054945054945055,0.15384615384615385,0.15630427231677665,0.3191489361702128,10850.666666666668,1314600.0,2.0032,104.0,126.0,0.8108108108108109,1.0,0.5882352941176471,0.32941176470588235,0.1015509601181684,0.1891891891891892,13298.25,1097633.3333333335,2.0263999999999998,126.0,104.0,0.6808510638297872,,
0022300138,1610612762,1610612750,2023-11-04,UTA @ MIN,95,123,0,0.4947089947089947,0.15343915343915343,0.12944425267518123,0.32,42865.166666666664,4910766.666666666,1.9976,103.0,118.0,0.8205128205128205,1.0,0.6005917159763313,0.26627218934911245,0.10859301227573182,0.1794871794871795,48625.833333333336,4244458.333333334,1.978,118.0,103.0,0.68,,
0022300152,1610612762,1610612741,2023-11-06,UTA @ CHI,113,130,0,0.48035714285714287,0.16428571428571428,0.13783597518952445,0.32450331125827814,93824.20833333334,11190329.166666668,1.9949333333333332,100.33333333333333,119.66666666666667,0.7889908256880734,1.0,0.604,0.304,0.10428517254455821,0.21100917431192662,109734.33333333334,9200566.666666668,1.9562666666666668,119.66666666666667,100.33333333333333,0.6754966887417219,,
0022300158,1610612762,1610612754,2023-11-08,UTA @ IND,118,134,0,0.5013661202185792,0.1721311475409836,0.15095316139049425,0.3402061855670103,171516.75,20258862.5,1.9886,103.5,122.25,0.7857142857142857,1.0,0.6064139941690962,0.27696793002915454,0.09628933771723813,0.21428571428571427,200082.5,16939500.0,1.9640000000000002,122.25,103.5,0.6597938144329897,,
0022300012,1610612762,1610612763,2023-11-10,UTA @ MEM,127,121,0,0.5064935064935064,0.17532467532467533,0.15459363957597175,0.33884297520661155,280763.00000000006,32878825.0,2.02656,106.4,124.6,0.7638190954773869,1.0,0.6002252252252253,0.25900900900900903,0.09513355287230149,0.23618090452261306,324219.5833333334,27686166.666666675,1.9984,124.6,106.4,0.6611570247933884,,
0022300042,1610612762,1610612747,2023-11-21,UTA @ LAL,99,131,0.16666666666666666,0.5278810408921933,0.20446096654275092,0.15795519816197587,0.32967032967032966,416268.3333333333,46996000.0,2.021333333333333,109.83333333333333,124.0,0.7489711934156379,0.8333333333333334,0.5908256880733945,0.23486238532110093,0.09483381502890173,0.25102880658436216,467573.00000000006,41415404.16666667,2.011066666666667,124.0,109.83333333333333,0.6703296703296703,,
0022300237,1610612762,1610612757,2023-11-22,UTA @ POR,105,121,0.14285714285714285,0.514937106918239,0.19811320754716982,0.1520651427450211,0.3130699088145897,562530.7500000001,64935937.500000015,2.035542857142857,108.28571428571429,125.0,0.7508896797153025,0.8571428571428571,0.5966719492868463,0.24564183835182252,0.09803921568627451,0.2491103202846975,642760.4166666667,55681416.66666667,2.0148571428571427,125.0,108.28571428571429,0.6869300911854104,,
0022300261,1610612762,1610612763,2023-11-29,UTA @ MEM,91,105,0.125,0.5167832167832168,0.2125874125874126,0.1564388054548593,0.319672131147541,728048.375,84025050.0,2.0246999999999997,107.875,124.5,0.7415384615384616,0.875,0.5975103734439834,0.2351313969571231,0.10036084799278304,0.25846153846153846,832905.0,72168375.0,2.0069999999999997,124.5,107.875,0.680327868852459,,
0022300270,1610612762,1610612750,2023-11-30,UTA @ MIN,90,101,0.1111111111111111,0.5111801242236025,0.20372670807453416,0.1558951460795258,0.30935251798561153,904471.5000000001,104383975.00000001,2.022577777777778,106.0,122.33333333333333,0.7362637362637363,0.8888888888888888,0.5944444444444444,0.21975308641975308,0.10480490164463076,0.26373626373626374,1027967.0,89071800.0,1.9918222222222224,122.33333333333333,106.0,0.6906474820143885,,
0022301213,1610612762,1610612742,2023-12-06,UTA @ DAL,97,147,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300302,1610612762,1610612760,2023-12-11,UTA @ OKC,120,134,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300323,1610612762,1610612757,2023-12-14,UTA @ POR,122,114,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300342,1610612762,1610612758,2023-12-16,UTA @ SAC,104,125,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300364,1610612762,1610612739,2023-12-20,UTA @ CLE,116,124,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300374,1610612762,1610612765,2023-12-21,UTA @ DET,119,111,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
